USER,RIPARIAN,BASIN,MAINSTEM_RR,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S015871,Y,R_08,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S016690,Y,R_08,N,Y,10000000,RIPARIAN,0.005869,0.004989333,0.0048716670000000005,0.006453333,0.006090666999999999,0.005744,0.005966,0.005102667,0.004926667,0.003776,0.004952333,0.005859333,N,N,N
S018483,Y,R_08,N,Y,10000000,RIPARIAN,5.0,5.0,5.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S018486,Y,R_08,N,Y,10000000,RIPARIAN,2.122,2.124,2.126,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S021993,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021995,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021996,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022000,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022002,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022003,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022004,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024372,Y,R_08,N,Y,10000000,RIPARIAN,1.083333333,0.666666667,0.6,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S024526,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.433333333,7.5,6.2,0.833333333,0.0002022,0.0002022,N,N,N
S006298,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S006491,Y,R_09,N,Y,10000000,RIPARIAN,0.006666666999999999,0.006666666999999999,0.006666666999999999,0.006666666999999999,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.006666666999999999,0.006666666999999999,0.006666666999999999,N,N,N
S008118,Y,R_09,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S008121,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008122,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S013246,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,1.427033,2.0254659999999998,2.0254659999999998,2.0254659999999998,1.427033,1.427033,0.0002022,0.0002022,N,N,N
S015903,Y,R_09,N,Y,10000000,RIPARIAN,1.747333333,0.5242,0.285266667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.014933333,0.456133333,0.466633333,N,N,Y
S015950,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016044,Y,R_09,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S019235,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.033333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,6.7,5.4,N,N,Y
S019893,Y,R_09,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S020175,Y,R_09,N,Y,10000000,RIPARIAN,0.21,0.2,0.24,0.25,0.35,1.2,1.21,1.25,0.98,0.51,0.26,0.21,N,N,N
S020240,Y,R_09,N,Y,10000000,RIPARIAN,2.333333333,0.333333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.333333333,N,N,Y
S022316,Y,R_09,N,Y,10000000,RIPARIAN,0.003,0.0002022,0.003,0.003,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.003,0.003,N,N,Y
S022326,Y,R_09,N,Y,10000000,RIPARIAN,11.22,10.47,11.91666667,1.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.02,N,N,Y
S022339,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023728,Y,R_09,N,Y,10000000,RIPARIAN,5.09,1.2066666670000001,2.54,0.3,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.196666667,2.3233333330000003,N,N,Y
S023729,Y,R_09,N,Y,10000000,RIPARIAN,2.71,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.12,2.2433333330000003,6.853333332999999,N,N,Y
S023862,Y,R_09,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.99,1.99,1.99,1.99,0.0002022,0.0002022,0.0002022,N,N,N
S013724,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014230,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,3.3443333330000002,3.3443333330000002,3.3443333330000002,3.3443333330000002,3.3443333330000002,3.3443333330000002,3.3443333330000002,0.0002022,0.0002022,N,N,N
S014231,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0002022,0.0002022,N,N,N
S015965,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.15,0.0002022,1.4,2.95,3.85,7.35,8.05,1.4,0.0002022,0.0002022,N,N,N
S016304,Y,R_10,N,Y,10000000,RIPARIAN,0.7333333329999999,1.8833333330000002,2.7633333330000003,2.433333333,4.226666667,5.61,6.32,4.823333333,3.596666667,1.1966666670000001,0.686666667,0.576666667,N,N,N
S017975,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S018211,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.4,0.666666667,0.0002022,1.066666667,1.1,3.366666667,1.233333333,2.433333333,3.333333333,N,N,N
S018763,Y,R_10,N,Y,10000000,RIPARIAN,4.033333333,1.466666667,2.4,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.4333333330000002,N,N,Y
S019202,Y,R_10,N,Y,10000000,RIPARIAN,12.92333333,0.233333333,3.036666667,1.8233333330000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.04,1.056666667,7.33,N,N,Y
S019214,Y,R_10,N,Y,10000000,RIPARIAN,2.51,0.0002022,0.47,0.31,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.433333333,0.833333333,N,N,Y
S020289,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,13.73666667,12.66666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S020290,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020291,Y,R_10,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.08666666699999999,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.1,0.0002022,N,N,N
S020293,Y,R_10,N,Y,10000000,RIPARIAN,18.19333333,3.66,3.773333333,3.186666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.41,0.0002022,1.87,N,N,Y
S020294,Y,R_10,N,Y,10000000,RIPARIAN,5.746666667,1.156666667,1.193333333,1.006666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.443333333,0.0002022,0.59,N,N,Y
S014973,Y,R_11,N,Y,10000000,RIPARIAN,0.024666667000000003,0.018866667,0.0134,0.034866667000000004,0.0364,0.024866667000000002,0.0258,0.0218,0.0238,0.017133333,0.008666667,0.0176,N,N,N
S014974,Y,R_11,N,Y,10000000,RIPARIAN,0.024666667000000003,0.018866667,0.0134,0.034866667000000004,0.0364,0.024866667000000002,0.0258,0.0218,0.0238,0.017133333,0.008666667,0.0176,N,N,N
S014975,Y,R_11,N,Y,10000000,RIPARIAN,0.024666667000000003,0.018866667,0.0134,0.034866667000000004,0.0364,0.024866667000000002,0.0258,0.0218,0.0238,0.017133333,0.008666667,0.0176,N,N,N
S014976,Y,R_11,N,Y,10000000,RIPARIAN,0.024666667000000003,0.018866667,0.0134,0.034866667000000004,0.0364,0.024866667000000002,0.0258,0.0218,0.0238,0.017133333,0.008666667,0.0176,N,N,N
S014977,Y,R_11,N,Y,10000000,RIPARIAN,0.024666667000000003,0.018866667,0.0134,0.034866667000000004,0.0364,0.024866667000000002,0.0258,0.0218,0.0238,0.017133333,0.008666667,0.0176,N,N,N
S014978,Y,R_11,N,Y,10000000,RIPARIAN,0.0086,0.007933333,0.005333333000000001,0.010666667,0.010133333000000001,0.006733333,0.006,0.004866667,0.004466667,0.003466667,0.003933333,0.0065333330000000005,N,N,N
S014979,Y,R_11,N,Y,10000000,RIPARIAN,0.0086,0.007933333,0.005333333000000001,0.010666667,0.010133333000000001,0.006733333,0.006,0.004866667,0.004466667,0.003466667,0.003933333,0.0065333330000000005,N,N,N
S014980,Y,R_11,N,Y,10000000,RIPARIAN,0.0086,0.007933333,0.005333333000000001,0.010666667,0.010133333000000001,0.006733333,0.006,0.004866667,0.004466667,0.003466667,0.003933333,0.0065333330000000005,N,N,N
S015721,Y,R_11,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.166666667,0.35666666700000005,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015722,Y,R_11,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.7666666670000001,1.77,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015723,Y,R_11,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015758,Y,R_11,N,Y,10000000,RIPARIAN,0.68,0.62,0.68,0.66,0.69,0.68,0.71,0.71,0.69,0.7,0.66,0.68,N,N,N
S015759,Y,R_11,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.001,0.001,0.001,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015989,Y,R_11,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020433,Y,R_11,N,Y,10000000,RIPARIAN,0.26666666699999997,0.166666667,0.333333333,0.4,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.5333333330000003,0.6333333329999999,N,N,Y
S021071,Y,R_11,N,Y,10000000,RIPARIAN,0.105,0.105,0.105,0.105,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.25,1.355,0.105,N,N,Y
S024404,Y,R_11,N,Y,10000000,RIPARIAN,0.37563266700000003,0.321209667,0.35435366700000004,0.34248733299999995,0.320391333,0.320391333,0.2761995,0.2541035,0.2541035,0.276199333,0.320391333,0.37563266700000003,N,N,N
S024405,Y,R_11,N,Y,10000000,RIPARIAN,0.38667933299999996,0.36458333299999995,0.36540166700000004,0.37563133299999996,0.35435366700000004,0.34330566700000004,0.287247333,0.2541035,0.243055333,0.276199333,0.35435366700000004,0.40877533299999996,N,N,N
S027413,Y,R_11,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.006666666999999999,0.02,0.05,0.10666666699999999,0.11666666699999999,0.12666666699999998,0.073333333,0.016666667,0.0002022,0.0002022,N,N,N
S004997,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008703,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S010999,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S012241,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.025666667,0.685666667,0.685666667,0.025666667,0.025666667,0.025666667,0.025666667,0.025666667,0.025666667,0.025666667,0.0002022,N,N,N
S012484,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015813,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.59,0.59,0.59,0.59,0.59,0.0002022,0.0002022,0.0002022,N,N,N
S015833,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,1.2,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015840,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.9206700000000001,0.92517,0.9206700000000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015850,Y,R_12,N,Y,10000000,RIPARIAN,4.733333333,5.133333333,3.8,1.266666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.7,1.0,N,N,Y
S015863,Y,R_12,N,Y,10000000,RIPARIAN,1.333333333,1.333333333,0.833333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.166666667,0.833333333,N,N,Y
S015910,Y,R_12,N,Y,10000000,RIPARIAN,0.5,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.5,N,N,Y
S015953,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016399,Y,R_12,N,Y,10000000,RIPARIAN,5.333333333,2.666666667,2.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.666666667,N,N,Y
S016773,Y,R_12,N,Y,10000000,RIPARIAN,22.93333333,7.033333333,7.433333332999999,2.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.8666666669999998,61.06666667,N,N,Y
S016774,Y,R_12,N,Y,10000000,RIPARIAN,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.8666666670000001,0.0002022,0.0002022,0.0002022,0.0002022,2.233333333,2.266666667,N,N,N
S016775,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.133333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.1,0.666666667,N,N,Y
S016776,Y,R_12,N,Y,10000000,RIPARIAN,8.966666667,1.066666667,1.0,0.166666667,0.7333333329999999,0.0002022,0.0002022,0.0002022,0.5,0.0002022,1.333333333,8.9,N,N,N
S016777,Y,R_12,N,Y,10000000,RIPARIAN,0.9,0.9,0.8666666670000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.333333333,0.0002022,0.6,6.2,N,N,N
S016790,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,1.0,0.0002022,0.2,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.6,0.36666666700000006,N,N,Y
S016901,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S019738,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.4,1.166666667,3.7,0.7666666670000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S019908,Y,R_12,N,Y,10000000,RIPARIAN,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.011000000000000001,0.033,0.033,N,N,Y
S019911,Y,R_12,N,Y,10000000,RIPARIAN,0.2,0.2,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.6,N,N,Y
S019914,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.6,0.0002022,0.066666667,0.0002022,0.0002022,0.3,0.0002022,0.0002022,0.0002022,0.3,1.033333333,N,N,N
S019917,Y,R_12,N,Y,10000000,RIPARIAN,1.733333333,1.733333333,4.666666667,0.333333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.1,0.7,N,N,Y
S021081,Y,R_12,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S021082,Y,R_12,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S022006,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,1.0,2.0,1.333333333,2.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S022512,Y,R_12,N,Y,10000000,RIPARIAN,3.366666667,3.366666667,4.156666667,3.023333333,0.26666666699999997,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.33,N,N,N
S023451,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,5.0,5.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S024621,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.004333333,0.08199999999999999,0.102,0.092,0.004333333,0.0002022,0.0002022,N,N,N
S025029,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.056666667000000004,0.43,0.0002022,0.173333333,0.61,2.86,2.883333333,1.956666667,0.976666667,0.0002022,0.0002022,N,N,N
S027620,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.733333333,3.066666667,N,N,Y
S027851,Y,R_12,N,Y,10000000,RIPARIAN,0.0002022,0.02,0.015,0.065,0.0002022,0.25,0.33,0.425,0.695,0.315,0.355,0.0002022,N,N,N
